X1, Y1, Z1, X2, Y2, Z2, X3, Y3, Z3, X4, Y4, Z4, X5, Y5, Z5, X6, Y6, Z6, X7, Y7, Z7, X8, Y8, Z8, X9, Y9, Z9, X10, Y10, Z10, Direction
-3.18, -7.02, 6.2, -3.1, -7.1, 6.35, -2.98, -7.26, 6.35, -2.98, -7.34, 6.39, -3.06, -7.14, 6.35, -3.1, -7.06, 6.43, -3.06, -7.22, 6.35, -3.02, -7.3, 6.47, -3.02, -7.18, 6.51, -3.1, -7.14, 6.47, NONE
-5.3, 6.86, 5.22, -4.94, 6.67, 6.08, -5.02, 6.71, 5.77, -4.94, 6.39, 5.96, -4.82, 6.59, 6.12, -5.02, 6.55, 6.04, -5.02, 6.51, 6.08, -5.06, 6.67, 5.96, -5.02, 6.59, 6.04, -4.98, 6.39, 6.16, NONE
-9.3, 0.63, 3.8, -9.18, 0.75, 4.24, -9.06, 0.27, 4.55, -9.1, 0.75, 4.71, -9.06, 0.75, 4.82, -8.94, 1.02, 4.82, -8.87, 0.86, 5.14, -8.83, 0.59, 5.14, -8.9, 0.59, 4.94, -8.94, 0.59, 4.86, NONE
-3.02, -2.16, 9.1, -2.79, -2.75, 9.38, -3.18, -2.51, 8.43, -2.86, -3.14, 9.02, -3.1, -3.02, 8.9, -3.1, -3.22, 8.9, -3.1, -3.02, 8.94, -3.14, -3.14, 8.9, -3.26, -2.98, 8.87, -3.45, -3.14, 8.79, NONE
1.37, 1.14, 9.73, 1.41, 0.98, 9.65, 1.37, 1.29, 9.61, 1.29, 1.53, 9.77, 1.18, 1.37, 9.49, 1.41, 1.26, 9.85, 1.26, 1.1, 9.65, 1.22, 1.22, 9.85, 1.26, 1.22, 9.77, 1.14, 1.22, 9.49, NONE
-6.51, 4.94, 5.81, -5.96, 5.65, 5.92, -5.88, 6.47, 5.81, -5.81, 6.55, 6.16, -5.77, 5.88, 5.73, -5.96, 6.08, 5.41, -5.92, 6.24, 5.65, -5.88, 6.12, 5.45, -5.92, 6, 5.3, -5.92, 6.24, 5.45, NONE
-9.41, 2.47, -5.57, -8.98, 2.35, -4.08, -8.83, 2.43, -4.12, -8.87, 2.55, -4.31, -8.87, 2.63, -4.31, -8.87, 2.59, -4.31, -8.83, 2.51, -4.31, -8.75, 2.51, -4.35, -8.87, 2.63, -4.35, -8.79, 2.79, -4.24, NONE
-1.1, 0.31, 10.12, -1.1, 0.39, 10, -1.14, 0.47, 10.08, -1.18, 0.59, 9.96, -1.18, 0.39, 9.81, -1.22, 0.47, 9.85, -1.18, 0.31, 9.77, -1.14, 0.51, 9.85, -1.18, 0.35, 9.92, -1.06, 0.12, 9.92, NONE
-6.32, -4.82, 5.69, -6.59, -4.71, 6.63, -6.55, -4.75, 6.51, -6.47, -4.79, 6.75, -6.55, -4.43, 6.2, -6.51, -4.51, 6.47, -6.43, -4.63, 6.43, -6.51, -4.39, 6.24, -6.59, -4.31, 6.35, -6.43, -4.47, 6.32, NONE
-9.38, 2.67, 3.8, -9.18, 2.04, 3.45, -9.18, 2.28, 3.57, -9.3, 2.59, 3.57, -9.14, 2.39, 3.69, -9.3, 2.47, 3.73, -9.14, 2.43, 3.57, -9.26, 2.47, 3.73, -9.18, 2.47, 3.73, -9.26, 2.51, 3.84, NONE
